,ID,product
7883,26698267,ATCC 10231 
7884,26697145,ATCC 29212 
7885,26696981,ATCC 29212 
7886,26696981,ATCC 29212 
7887,26696980,ATCC 51142 
7888,26696980,ATCC 51142 
7889,26696980,ATCC 51142 
7890,26696980,ATCC 51142 
7891,26695535,ATCC 19095 
7892,26695535,ATCC 19095 
7893,26695535,ATCC 19095 
7894,26695179,ATCC 33913 
7895,26694337,ATCC  
7896,26694337,ATCC  
7897,26694337,ATCC  
7898,26692191,ATCC 51142 
7899,26690393,ATCC 25923 
7900,26690393,ATCC 10987 
7901,26690393,ATCC 274 
7902,26679597,ATCC 51299 
7903,26679176,ATCC 29413 
7904,26679176,ATCC 29133 
7905,26678532,ATCC 25923 
7906,26677253,ATCC 700699 
7907,26676500,ATCC 32903 
7908,26676500,ATCC 14683 
7909,26676500,ATCC 9533 
7910,26676500,ATCC 11480 
7911,26676500,ATCC 11481 
7912,26675173,ATCC 11041 
7913,26674350,ATCC 15262 
7914,26674158,ATCC 9144 
7915,26674158,ATCC 6538 
7916,26674158,ATCC 9144 
7917,26671610,ATCC 4698 
7918,26671610,ATCC 186 
7919,26671610,ATCC 12633 
7920,26671610,ATCC 35218 
7921,26668262,ATCC 19606 
7922,26668262,ATCC 19606 
7923,26668261,ATCC 17978 
7924,26666773,ATCC 29213 
7925,26666200,ATCC 4868 
7926,26664112,ATCC 6538P 
7927,26663202,ATCC 13124 
7928,26663202,ATCC 13124 
7929,26663202,ATCC 13124 
7930,26660878,ATCC 19606 
7931,26658020,ATCC 49927 
7932,26656542,ATCC 29133 
7933,26655950,ATCC 25611 
7934,26653825,ATCC HTB114 
7935,26652350,ATCC 11229 
7936,26652350,ATCC 6538 
7937,26651833,ATCC 35037T 
7938,26651339,ATCC 51718 
7939,26650720,ATCC 824 
7940,26650720,ATCC 824 
7941,26649419,ATCC 14053 
7942,26649409,ATCC 14028 
7943,26649329,ATCC 7469 
7944,26648272,ATCC 19115 
7945,26648272,ATCC 14028 
7946,26648272,ATCC 25923 
7947,26648272,ATCC 43889 
7948,26645388,ATCC 23270 
7949,26644717,ATCC 13419 
7950,26644282,ATCC reference 
7951,26643965,ATCC 27932 
7952,26641636,ATCC 6538 
7953,26641636,ATCC 85327 
7954,26641636,ATCC 11509 
7955,26640784,ATCC 43121 
7956,26640784,ATCC 43121 
7957,26640784,ATCC 43121 
7958,26639506,ATCC 8739 
7959,26639491,ATCC 33277 
7960,26639411,ATCC 7469 
7961,26637816,ATCC 27758 
7962,26637816,ATCC 27756 
7963,26637816,ATCC 29176 
7964,26637592,ATCC 700394 
7965,26635782,ATCC 22214 
7966,26634231,ATCC Hs27 
7967,26633884,ATCC 35657 
7968,26630331,ATCC 33907 
7969,26630331,ATCC 7966 
7970,26630331,ATCC 33907 
7971,26629595,ATCC 10231 
7972,26628019,ATCC 27924 
7973,26627203,ATCC 8014 
7974,26627203,ATCC 8014 
7975,26627203,ATCC 8014 
7976,26627203,ATCC 8014 
7977,26626322,ATCC 53608 
7978,26626182,ATCC 29213 
7979,26619944,ATCC 33656 
7980,26619252,ATCC 15442 
7981,26616375,ATCC 11774 
7982,31641579,ATCC 49619 
7983,28510822,ATCC 43890 
7984,26615404,ATCC 49188 
7985,26614991,ATCC  
7986,26614147,ATCC 25923 
7987,26614147,ATCC 27853 
7988,26613866,ATCC 8739 
7989,26613866,ATCC 6538 
7990,26613866,ATCC 6633 
7991,26613866,ATCC 10145 
7992,26612033,ATCC  
7993,26610308,ATCC 700312 
7994,26608164,ATCC 15439 
7995,26607946,ATCC 6633 
7996,26607882,ATCC 20460 
7997,26604928,ATCC 29213 
7998,26604928,ATCC 27853 
7999,26604928,ATCC 35218 
8000,26603760,ATCC 20542 
8001,26603643,ATCC reference 
8002,26603424,ATCC 49226 
8003,26599466,ATCC 27853 
8004,26598715,ATCC 9144 
8005,26598715,ATCC 9144 
8006,26598140,ATCC 10400 
8007,26598140,ATCC 10400 
8008,26598140,ATCC 10400 
8009,26598140,ATCC 10400 
8010,26596937,ATCC 49046 
8011,26596574,ATCC 8293 
8012,26590757,ATCC 33430 
8013,26586892,ATCC 27832 
8014,26586875,ATCC 51973 
8015,26580858,ATCC 55669 
8016,26580858,ATCC 55669 
8017,26580858,ATCC 55669 
8018,26578959,ATCC 700603 
8019,26572403,ATCC 20602 
8020,26572148,ATCC 750 
8021,26572053,ATCC 29212 
8022,26569143,ATCC 33223 
8023,26569120,ATCC cultures 
8024,26567310,ATCC 13076 
8025,26567310,ATCC 14028 
8026,26567310,ATCC 7644 
8027,26567310,ATCC 14028 
8028,26567310,ATCC 7644 
8029,26567034,ATCC Cronobacter 
8030,26566466,ATCC 25923 
8031,26566466,ATCC 25922 
8032,26566466,ATCC 27853 
8033,26564054,ATCC 14019 
8034,26564052,ATCC 6538P 
8035,26563552,ATCC 25922 
8036,26562751,ATCC 15439 
8037,26557516,ATCC 25922 
8038,26557516,ATCC 25923 
8039,26557516,ATCC 0266P 
8040,26552797,ATCC 53964 
8041,26552797,ATCC 53964 
8042,26552692,ATCC 49956T 
8043,26545758,ATCC 9945a 
8044,26543131,ATCC 49404 
8045,26542530,ATCC 12856 
8046,26539536,ATCC 14028 
8047,26537514,ATCC 29844T 
8048,26529040,ATCC 9027 
8049,26529040,ATCC 25923 
8050,26529040,ATCC 6538 
8051,26528669,ATCC 4342 
8052,26528669,ATCC 4342 
8053,26528669,ATCC 4342 
8054,26528625,ATCC 13032 
8055,26528533,ATCC 13124 
8056,26528249,ATCC 14579 
8057,26526927,ATCC 33728 
8058,26525893,ATCC  
8059,26525803,ATCC 700788 
8060,26525803,ATCC 700788 
8061,26525576,ATCC 51142 
8062,26525245,ATCC 653 
8063,26524601,ATCC 3502 
8064,26522947,ATCC 29213 
8065,26521267,ATCC 25923 
8066,26521267,ATCC 13883 
8067,26521267,ATCC 10231 
8068,26520337,ATCC 35984 
8069,26519698,ATCC  
8070,26519562,ATCC 13869 
8071,26519392,ATCC 7955 
8072,26519392,ATCC 7955 
8073,26519385,ATCC 700974 
8074,26517483,ATCC 35218 
8075,26517483,ATCC 29213 
8076,26517483,ATCC 43300 
8077,26517483,ATCC 49619 
8078,26517483,ATCC 49766 
8079,26517483,ATCC 10211 
8080,26517483,ATCC 49247 
8081,26516088,ATCC 29606 
8082,26516088,ATCC 29606 
8083,26514765,ATCC 9027 
8084,26509553,ATCC 11842 
8085,26508829,ATCC 50370 
8086,26505320,ATCC 16888 
8087,26505320,ATCC 9643 
8088,26505320,ATCC 18804 
8089,26505320,ATCC 90030 
8090,26504849,ATCC 10231 
8091,26502730,ATCC 10657 
8092,26500610,ATCC 14579 
8093,26497467,ATCC 14579 
8094,26496792,ATCC 13534 
8095,26496792,ATCC 25922 
8096,26494685,ATCC 19609 
8097,26494674,ATCC 9999 
8098,26494674,ATCC 9999 
8099,26494661,ATCC 14921 
8100,29744138,ATCC 33277 
8101,26494559,ATCC 15305 
8102,26492174,ATCC 13124 
8103,26490651,ATCC 2623 
8104,26490651,ATCC 8383 
8105,26486975,ATCC 32222 
8106,26486202,ATCC 29212 
8107,26485013,ATCC 25922 
8108,26485013,ATCC 27853 
8109,26485013,ATCC 6538 
8110,26485013,ATCC 29212 
8111,26481889,ATCC 29212 
8112,26481669,ATCC 700610 
8113,26479290,ATCC 29007 
8114,26478298,ATCC 53582 
8115,26476970,ATCC 27294 
8116,26476812,ATCC 49025T 
8117,26476645,ATCC 39116 
8118,26476645,ATCC 39116 
8119,26474980,ATCC 27255T 
8120,26473841,ATCC 27184 
8121,26472127,ATCC 8293 
8122,26471334,ATCC 10231 
8123,26469060,ATCC 10712 
8124,26469060,ATCC 27064 
8125,26468500,ATCC 25922 
8126,26468500,ATCC 29213 
8127,26468500,ATCC 25922 
8128,26468500,ATCC 25922 
8129,26467694,ATCC 12472 
8130,26465807,ATCC 21929 
8131,26455352,ATCC strains 
8132,26454305,ATCC 25922 
8133,26453472,ATCC 824 
8134,26453472,ATCC 824 
8135,26453472,ATCC 824 
8136,26453184,ATCC 21074 
8137,26452302,ATCC 19430 
8138,26452302,ATCC 7966 
8139,26451916,ATCC  
8140,26450729,ATCC 27853 
8141,26449712,ATCC 19397 
8142,26449712,ATCC 19397 
8143,26448788,ATCC 33277 
8144,26441884,ATCC 824 
8145,26441884,ATCC 824 
8146,26441884,ATCC 824 
8147,26441884,ATCC 824 
8148,26441884,ATCC 824 
8149,26441884,ATCC 824 
8150,26439318,ATCC 13032 
8151,26438831,ATCC 15439 
8152,26438488,ATCC 29133 
8153,26435649,ATCC 29342 
8154,26435513,ATCC 27294 
8155,26434927,ATCC 6051 
8156,26432704,ATCC 6919T 
8157,26432330,ATCC STR 
8158,26431800,ATCC 27796 
8159,26428921,ATCC 53608 
8160,26420036,ATCC 17978 
8161,26420036,ATCC strains 
8162,26419706,ATCC 9945 
8163,28455035,ATCC 393 
8164,26416873,ATCC 19606 
8165,26416873,ATCC 19606 
8166,26416873,ATCC 19606 
8167,26416832,ATCC 31831 
8168,26416832,ATCC 31831 
8169,26415543,ATCC 14579 
8170,26413070,ATCC 9027 
8171,26413070,ATCC  
8172,26410554,ATCC 14917T 
8173,26410078,ATCC 33313T 
8174,26408878,ATCC 6051 
8175,26408878,ATCC 12600 
8176,26408878,ATCC 11775 
8177,26408878,ATCC 10145 
8178,26408871,ATCC 8739 
8179,26408871,ATCC 9027 
8180,26408871,ATCC 6538 
8181,26405848,ATCC and 
8182,26405033,ATCC 29133 
8183,26404657,ATCC 25922 
8184,26404657,ATCC 25923 
8185,26404610,ATCC 29213 
8186,26404593,ATCC 25549 
8187,26403594,ATCC 6538 
8188,26403594,ATCC 19615 
8189,26403594,ATCC 10536 
8190,26403594,ATCC 10231 
8191,26402869,ATCC 56304 
8192,26398897,ATCC 53013 
8193,26394793,ATCC 49307T 
8194,26393571,ATCC 29213 
8195,26393571,ATCC 700699 
8196,26393571,ATCC 14990 
8197,26393571,ATCC 25922 
8198,26392394,ATCC BAA1064 
8199,26392394,ATCC 12373 
8200,26392394,ATCC BAA946 
8201,26392137,ATCC 21420 
8202,26387643,ATCC 33277 
8203,26387643,ATCC 33277 
8204,26387643,ATCC 33277 
8205,26387643,ATCC 33277 
8206,26386982,ATCC 10500 
8207,26386829,ATCC 7469 
8208,26386398,ATCC 35072 
8209,26386398,ATCC 38549 
8210,26386202,ATCC 3502 
8211,26384711,ATCC  
8212,26383656,ATCC 33236 
8213,26379240,ATCC 19606T 
8214,26378286,ATCC 49226 
8215,26377009,ATCC 27853 
8216,26376157,ATCC 43330 
8217,26376157,ATCC 25923 
8218,26376157,ATCC 43330 
8219,26376157,ATCC 25923 
8220,26374477,ATCC 13382 
8221,26374477,ATCC 13382 
8222,26373299,ATCC cell 
8223,26360679,ATCC 25922 
8224,26360679,ATCC 27853 
8225,26358917,ATCC 25016 
8226,26358609,ATCC 51559 
8227,26358577,ATCC laboratory 
8228,26358096,ATCC 33277 
8229,26356113,ATCC 27405 
8230,26354353,ATCC strains 
8231,26354353,ATCC strains 
8232,26354335,ATCC 21756T 
8233,26354335,ATCC 15253T 
8234,26354335,ATCC 21756T 
8235,26354335,ATCC 15253T 
8236,26354083,ATCC 27102T 
8237,26354083,ATCC 25243T 
8238,26354083,ATCC 25242T 
8239,26349561,ATCC 10231 
8240,26349481,ATCC 29734 
8241,26349481,ATCC 27803 
8242,26348390,ATCC 43879 
8243,26347298,ATCC 35696 
8244,26347298,ATCC 9027 
8245,26347298,ATCC A1078 
8246,26347298,ATCC 25586 
8247,26347298,ATCC 25611 
8248,26347298,ATCC 10790 
8249,26346480,ATCC 49903 
8250,26344983,ATCC 393 
8251,26344590,ATCC 6633 
8252,26344590,ATCC 6538 
8253,26344590,ATCC 8739 
8254,26344590,ATCC 9027 
8255,26344281,ATCC 53524 
8256,26344281,ATCC 23769 
8257,26344064,ATCC 11775 
8258,26342699,ATCC 10231 
8259,26341641,ATCC 15521 
8260,26341641,ATCC 15521 
8261,26341210,ATCC 11924 
8262,26341210,ATCC 11924 
8263,26337770,ATCC 25923 
8264,26337101,ATCC 15697 
8265,26333486,ATCC 50142 
8266,26332985,ATCC 1015 
8267,26330857,ATCC 23055 
8268,26330553,ATCC 33257 
8269,26321825,ATCC 33277 
8270,26320708,ATCC 824 
8271,26320708,ATCC 824 
8272,26319981,ATCC 33277 
8273,26319874,ATCC 33656 
8274,26319874,ATCC 33656 
8275,26319874,ATCC 33656 
8276,26319729,ATCC 35150 
8277,26319722,ATCC 31282 
8278,26319567,ATCC 53608 
8279,26315820,ATCC 15834 
8280,26315820,ATCC 15834 
8281,28911698,ATCC 25923 
8282,26313925,ATCC 33934T 
8283,26313278,ATCC 10231 
8284,26312933,ATCC 6457 
8285,26311842,ATCC 10031 
8286,26311842,ATCC 10031 
8287,26310860,ATCC 29213 
8288,26310860,ATCC 43300 
8289,26305629,ATCC 25922 
8290,26304108,ATCC 6538 
8291,26304108,ATCC 6633 
8292,26304108,ATCC 35218 
8293,26304108,ATCC 13525 
8294,26300858,ATCC 25922 
8295,26300858,ATCC 13883 
8296,26300640,ATCC 18804 
8297,26298758,ATCC 31616 
8298,26297032,ATCC 27651T 
8299,26297007,ATCC 29496T 
8300,26296999,ATCC C 
8301,26296999,ATCC strains 
8302,26296931,ATCC 204094 
8303,26296776,ATCC 49577T 
8304,26296768,ATCC 33466T 
8305,26296768,ATCC 35048T 
8306,26296340,ATCC 90030 
8307,26294065,ATCC 6249 
8308,26287512,ATCC  
8309,26287512,ATCC  
8310,26287512,ATCC  
8311,26286530,ATCC 25201T 
8312,26286530,ATCC 33172T 
8313,26283630,ATCC 33591 
8314,26283630,ATCC 33592 
8315,26281002,ATCC 29212 
8316,26279142,ATCC 8014 
8317,26277277,ATCC 19606 
8318,26272659,ATCC 25923 
8319,26272659,ATCC 43300 
8320,26272659,ATCC 25923 
8321,26272659,ATCC 25922 
8322,26269005,ATCC 35512 
8323,26268929,ATCC 842T 
8324,26260746,ATCC 64124 
8325,26260746,ATCC 10231 
8326,26260119,ATCC 25923 
8327,26253156,ATCC 8688a 
8328,26253156,ATCC 10028b 
8329,26251498,ATCC 15713 
8330,26249708,ATCC 51142 
8331,26249708,ATCC 51142 
8332,26249707,ATCC 824 
8333,26249670,ATCC 33277 
8334,26246739,ATCC 29212 
8335,26245866,ATCC 8739 
8336,26245866,ATCC 11296 
8337,26245866,ATCC 13048 
8338,26243148,ATCC reference 
8339,26241851,ATCC 14579 
8340,26241493,ATCC cell 
8341,26237683,ATCC 13182 
8342,26237683,ATCC 13182 
8343,26235411,ATCC 7953 
8344,26235165,ATCC 8688a 
8345,26235165,ATCC 10060 
8346,26235165,ATCC 7159 
8347,26235165,ATCC 9628 
8348,26235130,ATCC 13032 
8349,26227778,ATCC breast 
8350,26227605,ATCC 15151 
8351,26225951,ATCC 25175 
8352,26225951,ATCC 10556 
8353,26225951,ATCC 9811 
8354,26224427,ATCC 20235 
8355,26224347,ATCC 19606 
8356,26221957,ATCC 6538 
8357,26221957,ATCC 6633 
8358,26221957,ATCC 8739 
8359,26220579,ATCC 9027 
8360,26220068,ATCC and 
8361,26220068,ATCC strains 
8362,26220068,ATCC 43504 
8363,26220068,ATCC 49503 
8364,26217729,ATCC 7644 
8365,26217677,ATCC 25922 
8366,26216208,ATCC 12692 
8367,26213382,ATCC 17978 
8368,26213382,ATCC 19606 
8369,26213382,ATCC 19606 
8370,26213382,ATCC 17978 
8371,26213382,ATCC 17978 
8372,26213382,ATCC 19606 
8373,26213382,ATCC 17978 
8374,26213381,ATCC 29213 
8375,26213381,ATCC 700787 
8376,26213381,ATCC 700698 
8377,26213381,ATCC 12228 
8378,26210291,ATCC 25775 
8379,26210151,ATCC 15697 
8380,26210151,ATCC 15697 
8381,26210151,ATCC 15697 
8382,26210151,ATCC 15697 
8383,26210148,ATCC 200183 
8384,26206741,ATCC 17699 
8385,26207987,ATCC 14579 
8386,26207753,ATCC 53733 
8387,26205873,ATCC 35150 
8388,26205869,ATCC 33958 
8389,26205869,ATCC 33958 
8390,26205869,ATCC 33958 
8391,26203343,ATCC 19392 
8392,26202995,ATCC PTA 
8393,26202123,ATCC strains 
8394,26202123,ATCC and 
8395,26201481,ATCC 4277 
8396,26201481,ATCC 4277 
8397,26195654,ATCC 19162 
8398,26195654,ATCC 19162 
8399,26195654,ATCC 19162 
8400,26194694,ATCC 51366 
8401,26194328,ATCC 15834 
8402,26194328,ATCC 10231 
8403,26194100,ATCC n 
8404,26187963,ATCC 39073 
8405,26187955,ATCC 27064 
8406,26187822,ATCC 42895 
8407,26185592,ATCC 9950 
8408,26185125,ATCC FIV 
8409,26185111,ATCC 19659 
8410,26185111,ATCC 3584 
8411,26179637,ATCC 11229 
8412,26177986,ATCC 25253 
8413,26177844,ATCC 53650 
8414,26171362,ATCC 10556 
8415,26171362,ATCC 10556 
8416,26171362,ATCC 27607 
8417,26171362,ATCC 35608 
8418,26169402,ATCC 25923 
8419,26168906,ATCC 13032 
8420,26167821,ATCC 6258 
8421,26167821,ATCC 22019 
8422,26167821,ATCC 10231 
8423,26167821,ATCC 32268 
8424,26167817,ATCC 25923 
8425,26162875,ATCC 35405 
8426,26162787,ATCC 25922 
8427,26162438,ATCC 49387 
8428,26162260,ATCC 29212 
8429,26162029,ATCC cell 
8430,26162029,ATCC 29213 
8431,26160112,ATCC 25923 
8432,26159776,ATCC 19433 
8433,26159538,ATCC 33131 
8434,26159080,ATCC 9723 
8435,26154892,ATCC 29149 
8436,26154498,ATCC 33668 
8437,26154370,ATCC 6258 
8438,26153364,ATCC 24066 
8439,26153364,ATCC 24066 
8440,26153364,ATCC 24066 
8441,26147829,ATCC 334 
8442,26147582,ATCC 10876 
8443,26147582,ATCC 43890 
8444,26147582,ATCC 49444 
8445,26146655,ATCC 25923 
8446,26146655,ATCC 14990 
8447,26143056,ATCC  
8448,26142846,ATCC 51815 
8449,26142846,ATCC 51815 
8450,26142843,ATCC 4356 
8451,26142843,ATCC BAA52 
8452,26142475,ATCC 19250 
8453,26142460,ATCC 33277 
8454,26141495,ATCC 6538 
8455,26141495,ATCC 4352 
8456,26138525,ATCC 29212 
8457,26138394,ATCC 43961 
8458,26136730,ATCC 12598 
8459,26136728,ATCC 25923 
8460,26136174,ATCC 8739 
8461,26134574,ATCC 13032 
8462,26134534,ATCC 13813 
8463,26133513,ATCC 33090 
8464,26125555,ATCC 25923 
8465,26125555,ATCC 15692 
8466,26123178,ATCC 393 
8467,26123178,ATCC 393 
8468,26117599,ATCC 35151 
8469,26117599,ATCC 12055 
8470,26112961,ATCC 9341 
8471,26109513,ATCC 25923 
8472,26109513,ATCC 6538 
8473,26109508,ATCC 49982 
8474,26106377,ATCC 35984 
8475,26106377,ATCC 25923 
8476,26106377,ATCC 25922 
8477,26106377,ATCC 13883 
8478,26106370,ATCC 46645 
8479,26101185,ATCC 15697 
8480,26100881,ATCC 824 
8481,26100706,ATCC 25922 
8482,26097333,ATCC 24433 
8483,26097333,ATCC 24212 
8484,26097235,ATCC 15697 
8485,26095545,ATCC 6538 
8486,26095545,ATCC 8739 
8487,26094502,ATCC 12373 
8488,26094502,ATCC 12373 
8489,26094502,ATCC 12373 
8490,26094502,ATCC 12373 
8491,26092449,ATCC 53103 
8492,26092181,ATCC 25922 
8493,26092181,ATCC 25923 
8494,26091285,ATCC 39691 
8495,26089433,ATCC 11528 
8496,26085470,ATCC 27952 
8497,26083088,ATCC lineages 
8498,26082989,ATCC 31532 
8499,26081038,ATCC 12472 
8500,26079509,ATCC 49256 
8501,26079401,ATCC 29213 
8502,26077933,ATCC 25923 
8503,26077933,ATCC 14990 
8504,26077933,ATCC 14990 
8505,26077933,ATCC 25923 
8506,26077886,ATCC 29213 
8507,26077886,ATCC 700699 
8508,26067981,ATCC 43037 
8509,26067230,ATCC 33591 
8510,26067229,ATCC  
8511,26067229,ATCC  
8512,26064946,ATCC collection 
8513,26062809,ATCC 13032 
8514,26062809,ATCC 13032 
8515,26061173,ATCC 4412 
8516,26059863,ATCC 12472 
8517,26057991,ATCC 17978 
8518,26057109,ATCC 3502 
8519,26057109,ATCC 3502 
8520,26056055,ATCC 12104 
8521,26056055,ATCC 9811 
8522,26055688,ATCC 17978 
8523,26055433,ATCC 29212 
8524,26055433,ATCC 700802 
8525,26048937,ATCC 53103 
8526,26048133,ATCC  
8527,26048133,ATCC bacteria 
8528,26048133,ATCC 25922 
8529,26048133,ATCC 27833 
8530,26048133,ATCC 25923 
8531,26047954,ATCC 17978 
8532,26044057,ATCC 6633 
8533,26043853,ATCC 36907 
8534,26043853,ATCC 36907 
8535,26043853,ATCC 36907 
8536,26043159,ATCC 12646 
8537,26041043,ATCC 25922 
8538,26041027,ATCC 33277 
8539,26041027,ATCC 53978 
8540,26034537,ATCC 49766 
8541,26034537,ATCC 49766 
8542,26034341,ATCC  
8543,26033734,ATCC 6538 
8544,26033734,ATCC 6538 
8545,26033734,ATCC 6538 
8546,26033732,ATCC  
8547,26033732,ATCC 19977 
8548,26033732,ATCC strain 
8549,26033732,ATCC strain 
8550,26029671,ATCC strains 
8551,26029671,ATCC 6538 
8552,26029671,ATCC 8739 
8553,26029671,ATCC 9027 
8554,26028441,ATCC 29213 
8555,32288593,ATCC 12407 
8556,26023642,ATCC 21293 
8557,26023642,ATCC 3268 
8558,26023642,ATCC 2592 
8559,26023642,ATCC 183 
8560,26021923,ATCC 35752 
8561,26021549,ATCC 17802 
8562,26019656,ATCC 21332 
8563,26019629,ATCC 9027 
8564,26019629,ATCC 9027 
8565,26017037,ATCC 700603 
8566,26017037,ATCC  
8567,26017037,ATCC  
8568,26017037,ATCC has 
8569,26014369,ATCC 824 
8570,26014369,ATCC 824 
8571,26014369,ATCC 824 
8572,26014369,ATCC 824 
8573,26014369,ATCC 824 
8574,26014286,ATCC 7966 
8575,26013561,ATCC 42464 
8576,26013561,ATCC 42464 
8577,26013561,ATCC 42464 
8578,26007246,ATCC 27853 
8579,26007185,ATCC 25922 
8580,26007185,ATCC 29212 
8581,26007185,ATCC 25923 
8582,26007173,ATCC 10231 
8583,26007173,ATCC 32264 
8584,26004804,ATCC 9341 
8585,26004722,ATCC 14028 
8586,26004269,ATCC 25923 
8587,26003302,ATCC  
8588,26003302,ATCC  
8589,26002632,ATCC 824 
8590,26002632,ATCC 824 
8591,26002505,ATCC 25922 
8592,26002505,ATCC 29213 
8593,26001707,ATCC 33277 
8594,25999574,ATCC 25294 
8595,25999563,ATCC 48735 
8596,25999562,ATCC 6051a 
8597,25999562,ATCC 6051a 
8598,25997494,ATCC  
8599,25996521,ATCC 9080 
8600,25996521,ATCC 9080 
8601,25993100,ATCC 23344 
8602,25992336,ATCC  
8603,25992336,ATCC 12598 
8604,25992336,ATCC 35550 
8605,25992336,ATCC 25922 
8606,25991555,ATCC 12228 
8607,25990488,ATCC 33186 
8608,25987542,ATCC 14579 
8609,25986904,ATCC 39727 
8610,25986904,ATCC 39727 
8611,25985830,ATCC 49840 
8612,25982731,ATCC 25923 
8613,25979892,ATCC 51888 
8614,25979598,ATCC collection 
8615,25977443,ATCC 43280 
8616,25977285,ATCC 7061T 
8617,25973856,ATCC 51142 
8618,25972417,ATCC 25922 
8619,25968331,ATCC 43816 
8620,25968331,ATCC 43816 
8621,25964518,ATCC 35048T 
8622,25963162,ATCC 13311 
8623,25956541,ATCC 10231 
8624,25954830,ATCC 25923 
8625,25954830,ATCC 27853 
8626,25954830,ATCC 25922 
8627,25954253,ATCC 43037 
8628,25953484,ATCC 43037 
8629,25953181,ATCC BAA314 
8630,25953181,ATCC 700518 
8631,25953181,ATCC 700519 
8632,25953159,ATCC 51459 
8633,25952619,ATCC and 
8634,25952111,ATCC 14053 
8635,25951398,ATCC 29544 
8636,25951398,ATCC 29544 
8637,25951387,ATCC 8042 
8638,25951387,ATCC 8042 
8639,25951387,ATCC 8042 
8640,25951387,ATCC 8042 
8641,25951387,ATCC 8042 
8642,25947926,ATCC 29863 
8643,25947926,ATCC 49531 
8644,25946551,ATCC 14580 
8645,25943991,ATCC 824 
8646,25943991,ATCC 13047 
8647,25943991,ATCC 824 
8648,25943991,ATCC 13047 
8649,25943991,ATCC 13047 
8650,25943991,ATCC 824 
8651,25943628,ATCC  
8652,25943361,ATCC 43733T 
8653,25943361,ATCC 43733T 
8654,25943361,ATCC 43733T 
8655,25943361,ATCC 43733T 
8656,25941217,ATCC 700057 
8657,25941217,ATCC 700057 
8658,25940238,ATCC 8042 
8659,25937262,ATCC 3502 
8660,25937262,ATCC 3502 
8661,25937262,ATCC 3502 
8662,25934615,ATCC 13706 
8663,25933529,ATCC 53524 
8664,25932976,ATCC 27294 
8665,25932976,ATCC 25177 
8666,25931373,ATCC 22214 
8667,25930687,ATCC 12022 
8668,25930687,ATCC 9290 
8669,25930687,ATCC 23715 
8670,25925969,ATCC 6538 
8671,25925969,ATCC 6538 
8672,25925969,ATCC 6538 
8673,25925969,ATCC 25923 
8674,25925153,ATCC 25923 
8675,25925153,ATCC 7966 
8676,25925153,ATCC 14028 
8677,25925153,ATCC 25922 
8678,25925153,ATCC 27853 
8679,25924957,ATCC 43971 
8680,25924957,ATCC 4698 
8681,25924957,ATCC 11775 
8682,25922852,ATCC 10863 
8683,25917945,ATCC 43146 
8684,25917514,ATCC 18804 
8685,25917402,ATCC 33323 
8686,25915861,ATCC 7469 
8687,25915771,ATCC 39315 
8688,25915607,ATCC 14468 
8689,25914676,ATCC 29212 
8690,25914676,ATCC 29212 
8691,25913304,ATCC 25175 
8692,25912316,ATCC 29133 
8693,25904284,ATCC 11863 
8694,25904284,ATCC 11863 
8695,25904128,ATCC 13368 
8696,25902872,ATCC 29213 
8697,25898026,ATCC 14028 
8698,25898026,ATCC 12228 
8699,25898026,ATCC 29212 
8700,25897406,ATCC 6051 
8701,25896698,ATCC 17978 
8702,25894463,ATCC 824 
8703,25894295,ATCC 9642 
8704,25892001,ATCC 25923 
8705,25892001,ATCC 25923 
8706,25890176,ATCC 13368 
8707,25888680,ATCC 700728 
8708,25888680,ATCC 23716 
8709,25888173,ATCC 35405 
8710,25886244,ATCC 10231 
8711,25885688,ATCC 9595 
8712,25883297,ATCC 49782 
8713,25881868,ATCC 7966 
8714,25881066,ATCC 11778 
8715,25881066,ATCC 29212 
8716,25881066,ATCC 8739 
8717,25881066,ATCC 33420 
8718,25881066,ATCC 14028 
8719,25881066,ATCC 25875 
8720,25881066,ATCC 12600 
8721,25880164,ATCC 11741 
8722,25880122,ATCC 25745 
8723,25879586,ATCC 43300 
8724,25879162,ATCC 31382 
8725,25878261,ATCC 33076 
8726,25877399,ATCC 9046 
8727,25874813,ATCC strains 
8728,25873374,ATCC 53103 
8729,25873374,ATCC 53103 
8730,25873256,ATCC 750 
8731,25870012,ATCC 35640 
8732,25867337,ATCC 824 
8733,25863667,ATCC 10970 
8734,25862353,ATCC 15442 
8735,25862353,ATCC 9027 
8736,25862353,ATCC 8739 
8737,25862353,ATCC 33090 
8738,25862353,ATCC 8739 
8739,25860696,ATCC 25416 
8740,25860696,ATCC 25416 
8741,25860122,ATCC 25922 
8742,25860122,ATCC 43335 
8743,25860021,ATCC 23344 
8744,25859852,ATCC 9027 
8745,25859852,ATCC 10231 
8746,25859852,ATCC 8739 
8747,25859394,ATCC 64124 
8748,25858248,ATCC 13253 
8749,25856680,ATCC 25923 
8750,25856680,ATCC 43300 
8751,25853063,ATCC 25923 
8752,25853059,ATCC 14706 
8753,25853059,ATCC 14706 
8754,25853059,ATCC 14706 
8755,25852990,ATCC 4875 
8756,25851718,ATCC 824 
8757,25851592,ATCC 35469 
8758,25851592,ATCC 11775 
8759,25851592,ATCC 33821 
8760,25849802,ATCC 25922 
8761,25849802,ATCC 25923 
8762,25846722,ATCC 6538 
